title,source,reason,weight
Tesla Fremont,snapshot_phrase,capitalized subphrase in Gigafactory.md,6
Tesla Powerwall,snapshot_phrase,capitalized phrase in SolarCity.md,6
TUM Boring,snapshot_phrase,capitalized phrase in The_Boring_Company.md,6
Twitter Blue,snapshot_phrase,capitalized phrase in X_(social_network).md,6
United States Army,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,6
Van Allen,snapshot_phrase,capitalized phrase in International_Space_Station.md,6
Vandenberg Air Force Base,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,6
Vandenberg Space,snapshot_phrase,capitalized subphrase in Falcon_9.md,6
Vandenberg Space Force,snapshot_phrase,capitalized subphrase in Falcon_9.md,6
Virgin Hyperloop,snapshot_phrase,capitalized subphrase in Hyperloop.md,6
Vulcan Centaur,snapshot_phrase,capitalized subphrase in Blue_Origin.md,6
Walker Delta,snapshot_phrase,capitalized phrase in Satellite_constellation.md,6
X (social network,overlay_entity,existing overlay entity,6
X Corp,overlay_entity,existing overlay entity,6
B.C. Forbes,snapshot_phrase,capitalized subphrase in Forbes.md,5
Ballistic Missile,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,5
Bell Labs,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,5
Billionaires Index,snapshot_phrase,capitalized subphrase in Bernard_Arnault.md,5
Bloomberg Professional,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,5
Bob Miner,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,5
Boeing Starliner,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,5
Bombay Stock Exchange,snapshot_phrase,capitalized phrase in Stock_exchange.md,5
Christian Dior SE,snapshot_phrase,capitalized phrase in LVMH.md,5
Companies Act,snapshot_phrase,capitalized subphrase in Subsidiary.md,5
Corporations Act,snapshot_phrase,capitalized phrase in Privately_held_company.md,5
Daniel Doctoroff,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,5
De Sole,snapshot_phrase,capitalized subphrase in Bernard_Arnault.md,5
Elmer Sperry,snapshot_phrase,capitalized phrase in Automotive_industry.md,5
F. Kennedy,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,5
Federal Communications Commission,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,5
Gigafactory Berlin-Brandenburg,snapshot_phrase,capitalized subphrase in Automotive_industry.md,5
Group PBC,snapshot_phrase,capitalized subphrase in OpenAI.md,5
HGM-25A Titan,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,5
High School,snapshot_phrase,capitalized subphrase in Elon_Musk.md,5
Hubble Space Telescope,snapshot_phrase,capitalized subphrase in International_Space_Station.md,5
Hyperloop One,snapshot_phrase,capitalized phrase in Hyperloop.md,5
Integrated Whale Media,snapshot_phrase,capitalized subphrase in Forbes.md,5
Intercontinental Exchange,snapshot_phrase,capitalized phrase in Nasdaq.md,5
Investment Company Act,snapshot_phrase,capitalized subphrase in Privately_held_company.md,5
Investment Management,snapshot_phrase,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,5
Jack Dorsey,snapshot_phrase,capitalized phrase in X_(social_network).md,5
John F. Kennedy,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,5
Kimbal Musk,snapshot_phrase,capitalized subphrase in Zip2.md,5
Launch Operations Directorate,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,5
Long Range Proving,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,5
Lunar Module,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,5
Missile Squadron,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,5
Motor Company,snapshot_phrase,capitalized subphrase in Automotive_industry.md,5
National Aeronautics,snapshot_phrase,capitalized phrase in Low_Earth_orbit.md,5
New Energy,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,5
Online Safety Act,snapshot_phrase,capitalized phrase in X_(social_network).md,5
OpenAI Group,snapshot_phrase,capitalized subphrase in OpenAI.md,5
Orbital Flight,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,5
Outer Space Treaty,snapshot_phrase,capitalized phrase in Space_industry.md,5
Oxley Act,snapshot_phrase,capitalized subphrase in Chief_executive_officer.md,5
PGM-17 Thor,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,5
Range Proving,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,5
Range Proving Ground,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,5
Rear-Wheel Drive,snapshot_phrase,capitalized phrase in Tesla_Model_3.md,5
Safra Catz,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,5
Scaled Composites,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,5
Securities Dealers,snapshot_phrase,capitalized subphrase in Nasdaq.md,5
SM-65 Atlas,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,5
Steve Forbes,snapshot_phrase,capitalized phrase in Forbes.md,5
Strategic Missile,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,5
Street Journal,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,5
Transit ISPs,snapshot_phrase,capitalized phrase in Internet_service_provider.md,5
U.S. Army,snapshot_phrase,capitalized subphrase in Autopilot.md,5
US Air,snapshot_phrase,capitalized subphrase in Falcon_1.md,5
Washington Post,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,5
World Wide Web,snapshot_phrase,capitalized phrase in Internet_service_provider.md,5
Aerojet Rocketdyne Integrated Powerhead Demonstrator,snapshot_phrase,capitalized phrase in SpaceX_Raptor.md,4
Air Force Titan II,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,4
Amazon River,snapshot_phrase,capitalized phrase in Amazon.md,4
Amazonis Planitia,snapshot_phrase,capitalized phrase in Amazon.md,4
Army Ballistic,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,4
Army Ballistic Missile,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,4
Atlantic Missile Range,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,4
Auto Show,snapshot_phrase,capitalized subphrase in Automotive_industry.md,4
Automobile Industry,snapshot_phrase,capitalized phrase in Automotive_industry.md,4
Automotive Technology,snapshot_phrase,capitalized phrase in Automotive_industry.md,4
B. C. Forbes,snapshot_phrase,capitalized phrase in Forbes.md,4
Baidu Tieba,snapshot_phrase,capitalized phrase in Social_media.md,4
Bell X-1,snapshot_phrase,capitalized phrase in NASA.md,4
Berlin-made Model,snapshot_phrase,capitalized phrase in Tesla_Model_Y.md,4
Bernard Jean,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,4
Big Falcon Rocket,snapshot_phrase,capitalized phrase in SpaceX_Raptor.md,4
Big Tech,snapshot_phrase,capitalized phrase in Technology_company.md,4
Bill Me Later,snapshot_phrase,capitalized phrase in PayPal.md,4
Biz Stone,snapshot_phrase,capitalized phrase in X_(social_network).md,4
Bloomberg Billionaires,snapshot_phrase,capitalized subphrase in Bernard_Arnault.md,4
Bloomberg Entity Exchange,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,4
Bloomberg Professional Services,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,4
Bloomberg Pursuits,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,4
Bloomberg Terminals,snapshot_phrase,capitalized phrase in Bloomberg_News.md,4
Bloomberg UK,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,4
Blue Mountains,snapshot_phrase,capitalized phrase in The_Boring_Company.md,4
Bob Smith,snapshot_phrase,capitalized phrase in Blue_Origin.md,4
Broad Street,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,4
Buzz Aldrin,snapshot_phrase,capitalized phrase in Kennedy_Space_Center.md,4
Cameron County,snapshot_phrase,capitalized phrase in The_Boring_Company.md,4
Canaveral Air,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,4
Cape Canaveral Air,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,4
Cape Canaveral Air Force Station,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,4
Cape Canaveral Missile Test Annex,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,4
Cape Kennedy Air Force Station,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,4
Central Intelligence Agency,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,4
Chevrolet Volt,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,4
Chief Engineer,snapshot_phrase,capitalized phrase in Elon_Musk.md,4
Commercial Crew Development,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,4
Commercial Crew Transportation Capability,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,4
Commercial Orbital,snapshot_phrase,capitalized subphrase in Falcon_9.md,4
Commercial Orbital Transportation,snapshot_phrase,capitalized subphrase in Falcon_9.md,4
Commercial Orbital Transportation Services,snapshot_phrase,capitalized phrase in Falcon_9.md,4
Commercial Space,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,4
Communications Act,snapshot_phrase,capitalized phrase in Internet_service_provider.md,4
Compaq Computer,snapshot_phrase,capitalized phrase in Zip2.md,4
Contingent Negative Variation,snapshot_phrase,capitalized phrase in Brain%E2%80%93computer_interface.md,4
Control Wheel Steering,snapshot_phrase,capitalized phrase in Autopilot.md,4
Cooke Air Force Base,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,4
Countering Digital Hate,snapshot_phrase,capitalized phrase in X_Corp..md,4
Crew Exploration Vehicle,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,4
Crew Transportation,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,4
Current U.S,snapshot_phrase|overlay_alias,capitalized phrase in Billionaire.md,4
D. E. Shaw,snapshot_phrase,capitalized phrase in Jeff_Bezos.md,4
Democratic Party,snapshot_phrase,capitalized phrase in Michael_Bloomberg.md,4
Disaster Monitoring Constellation,snapshot_phrase,capitalized phrase in Satellite_constellation.md,4
Donald Trump,snapshot_phrase,capitalized phrase in Bloomberg_News.md,4
Dragon C2,snapshot_phrase,capitalized phrase in Falcon_9.md,4
Dragon Spacecraft Qualification Unit,snapshot_phrase,capitalized phrase in Falcon_9.md,4
Duke University,snapshot_phrase,capitalized phrase in Brain%E2%80%93computer_interface.md,4
E-jet E2,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,4
Edgar F. Codd,snapshot_phrase,capitalized phrase in Larry_Ellison.md,4
Edgar P. Smith,snapshot_phrase,capitalized phrase in Fortune_500.md,4
Eunos Roadster,snapshot_phrase,capitalized phrase in Roadster.md,4
Fidelity Investments,snapshot_phrase,capitalized phrase in SpaceX.md,4
Financial Accounting Standards Board,snapshot_phrase,capitalized phrase in Privately_held_company.md,4
Financial Industry Regulatory Authority,snapshot_phrase,capitalized phrase in Nasdaq.md,4
First Bank,snapshot_phrase,capitalized phrase in New_York_Stock_Exchange.md,4
Fisker Karma,snapshot_phrase,capitalized phrase in Battery_electric_vehicle.md,4
Flight Management System,snapshot_phrase,capitalized phrase in Autopilot.md,4
Ford Motor,snapshot_phrase,capitalized subphrase in Automotive_industry.md,4
Fort Lauderdale,snapshot_phrase,capitalized phrase in The_Boring_Company.md,4
Foundation Series,snapshot_phrase,capitalized phrase in Tesla_Cybertruck.md,4
Founders Park,snapshot_phrase,capitalized phrase in Founder.md,4
Francisco Bay,snapshot_phrase,capitalized subphrase in Hyperloop.md,4
Free ISPs,snapshot_phrase,capitalized phrase in Internet_service_provider.md,4
GE Aerospace,snapshot_phrase,capitalized phrase in Aerospace_manufacturer.md,4
Giga Nevada,snapshot_phrase,capitalized phrase in Tesla_Model_Y.md,4
Gigafactory Berlin,snapshot_phrase,capitalized phrase in Gigafactory.md,4
Gigafactory Mexico,snapshot_phrase,capitalized phrase in Gigafactory.md,4
Global Link Information Network,snapshot_phrase,capitalized phrase in Zip2.md,4
Government Accountability Office,snapshot_phrase,capitalized phrase in Commercial_Crew_Program.md,4
Greg Brockman,snapshot_phrase,capitalized phrase in OpenAI.md,4
Gus Grissom,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,4
Harvard University,snapshot_phrase,capitalized phrase in Billionaire.md,4
Henrik Fisker,snapshot_phrase,capitalized phrase in Tesla_Model_S.md,4
Henry Ford,snapshot_phrase,capitalized phrase in Business_magnate.md,4
Henry Racamier,snapshot_phrase,capitalized phrase in Bernard_Arnault.md,4
Hermann Oberth,snapshot_phrase,capitalized phrase in Rocket.md,4
Homeland Security,snapshot_phrase,capitalized phrase in Bloomberg_News.md,4
Hong Kong-based,snapshot_phrase,capitalized phrase in Forbes.md,4
Horniman Circle,snapshot_phrase,capitalized phrase in Stock_exchange.md,4
Hubble Space,snapshot_phrase,capitalized subphrase in International_Space_Station.md,4
Hughes Aircraft,snapshot_phrase,capitalized subphrase in Aerospace_manufacturer.md,4
Hyperloop Transportation Technologies,snapshot_phrase,capitalized phrase in Hyperloop.md,4
IBM System,snapshot_phrase,capitalized phrase in Larry_Ellison.md,4
Indian RLV-TD,snapshot_phrase,capitalized phrase in Reusable_launch_vehicle.md,4
Industrial Revolution,snapshot_phrase,capitalized subphrase in Business_magnate.md,4
Infantry Division,snapshot_phrase,capitalized phrase in Vandenberg_Space_Force_Base.md,4
Innovative Market Systems,snapshot_phrase,capitalized phrase in Bloomberg_L.P..md,4
Integrated Whale,snapshot_phrase,capitalized subphrase in Forbes.md,4
Integrated Whale Media Investments,snapshot_phrase,capitalized phrase in Forbes.md,4
International Journal,snapshot_phrase,capitalized phrase in Automotive_industry.md,4
Interplanetary Transport System,snapshot_phrase,capitalized phrase in SpaceX_Raptor.md,4
Investment Advisers Act,snapshot_phrase,capitalized phrase in United_States_Securities_and_Exchange_Commission.md,4
Jacques Vidal,snapshot_phrase,capitalized phrase in Brain%E2%80%93computer_interface.md,4
Jaguar Land Rover,snapshot_phrase,capitalized phrase in Automotive_industry.md,4
James Bond,snapshot_phrase,capitalized phrase in Subsidiary.md,4
James Webb Space Telescope,snapshot_phrase,capitalized phrase in NASA.md,4
Jean-Baptiste Say,snapshot_phrase,capitalized phrase in Entrepreneurship.md,4
Jersey City,snapshot_phrase,capitalized phrase in Forbes.md,4
Jim Cantrell,snapshot_phrase,capitalized phrase in SpaceX.md,4
John F. Kennedy Space Center,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,4
Joint Long,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,4
Joint Long Range,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,4
Joint Long Range Proving Ground,snapshot_phrase,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,4
Joseph Schumpeter,snapshot_phrase,capitalized phrase in Entrepreneurship.md,4
