title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
Commercial Space Launch Amendments Act,Commercial Space Launch Amendments Act,22,capitalized phrase in Private_spaceflight.md,snapshot_phrase,low,False,True,0
Commercial Spaceflight Federation,Commercial Spaceflight Federation,22,capitalized phrase in Space_industry.md,snapshot_phrase,low,False,True,0
CT Corporation System,CT Corporation System,22,capitalized phrase in X_Corp..md,snapshot_phrase,low,False,False,1
Dawn Aerospace,Dawn Aerospace,22,capitalized phrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,1
Deep Space,Deep Space,22,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,False,1
Deep Space Climate Observatory,Deep Space Climate Observatory,22,capitalized phrase in Falcon_9.md,snapshot_phrase,low,False,False,1
Deep Space Network,Deep Space Network,22,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,1
Deorbit Vehicle,Deorbit Vehicle,22,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,1
Dragon Spacecraft Qualification,Dragon Spacecraft Qualification,22,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,False,1
Electrical Engineering,Electrical Engineering,22,capitalized phrase in Tesla%2C_Inc..md,snapshot_phrase,low,False,False,1
Energy storage,Energy storage,22,weak context target,weak_context_link|overlay_entity,low,True,False,1
Evolved Expendable Launch Vehicles,Evolved Expendable Launch Vehicles,22,capitalized phrase in Private_spaceflight.md,snapshot_phrase,low,False,False,1
Exos Aerospace,Exos Aerospace,22,capitalized phrase in Space_tourism.md,snapshot_phrase,low,False,False,1
Exploration Vehicle,Exploration Vehicle,22,capitalized subphrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,1
Extresol Solar Power Station,Extresol Solar Power Station,22,capitalized phrase in Solar_power.md,snapshot_phrase,low,False,False,1
Falcon Rocket,Falcon Rocket,22,capitalized subphrase in SpaceX_Raptor.md,snapshot_phrase,low,False,False,1
Federal Photovoltaic Utilization Program,Federal Photovoltaic Utilization Program,22,capitalized phrase in Solar_power.md,snapshot_phrase,low,False,False,1
Fixed Service Satellites,Fixed Service Satellites,22,capitalized phrase in Space_industry.md,snapshot_phrase,low,False,False,1
Ford Motor Company Limited,Ford Motor Company Limited,22,capitalized phrase in Subsidiary.md,snapshot_phrase,low,False,False,1
Founder Technology,Founder Technology,22,capitalized phrase in Founder.md,snapshot_phrase,low,False,False,1
Founders Brewing Company,Founders Brewing Company,22,capitalized phrase in Founder.md,snapshot_phrase,low,False,False,1
Full Electric Vehicles,Full Electric Vehicles,22,capitalized phrase in Electric_vehicle.md,snapshot_phrase,low,False,False,1
Garbage Can Model,Garbage Can Model,22,capitalized phrase in Organization.md,snapshot_phrase,low,False,False,1
General Electric Company,General Electric Company,22,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,1
General Motors' Saturn Corporation,General Motors' Saturn Corporation,22,capitalized phrase in Privately_held_company.md,snapshot_phrase,low,False,False,1
Giga Berlin Model,Giga Berlin Model,22,capitalized phrase in Tesla_Model_Y.md,snapshot_phrase,low,False,False,1
Goddard Space Flight Center,Goddard Space Flight Center,22,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,1
Goodrich Corporation,Goodrich Corporation,22,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,1
Google Cloud,Google Cloud,22,capitalized phrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,1
Hearst Corporation,Hearst Corporation,22,capitalized phrase in Zip2.md,snapshot_phrase,low,False,False,1
Heavy Industries Aerospace,Heavy Industries Aerospace,22,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,1
Honeywell Aerospace,Honeywell Aerospace,22,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,1
Hughes Aircraft Company,Hughes Aircraft Company,22,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,1
Human Spaceflight,Human Spaceflight,22,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,1
Industries Aerospace,Industries Aerospace,22,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,1
Informix Software,Informix Software,22,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,False,1
Integrate-Transfer-Launch Complex,Integrate-Transfer-Launch Complex,22,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,1
Intel Corporation,Intel Corporation,22,capitalized phrase in Nasdaq.md,snapshot_phrase,low,False,False,1
Interplanetary Space,Interplanetary Space,22,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,1
James Webb Space,James Webb Space,22,capitalized subphrase in NASA.md,snapshot_phrase,low,False,False,1
Journey Through Space,Journey Through Space,22,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,1
KaStar Satellite,KaStar Satellite,22,capitalized phrase in Satellite_Internet_access.md,snapshot_phrase,low,False,False,1
Kawasaki Heavy Industries Aerospace,Kawasaki Heavy Industries Aerospace,22,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,1
Kennedy Space Center Launch Complex,Kennedy Space Center Launch Complex,22,capitalized phrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,1
LandSpace Zhuque-3,LandSpace Zhuque-3,22,capitalized phrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,1
Launch Act,Launch Act,22,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,False,1
Launch Control,Launch Control,22,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,1
Launch Delta,Launch Delta,22,capitalized phrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,1
Launch Services Purchase,Launch Services Purchase,22,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,False,1
Launch Services Purchase Act,Launch Services Purchase Act,22,capitalized phrase in Private_spaceflight.md,snapshot_phrase,low,False,False,1
Launch Site One,Launch Site One,22,capitalized phrase in Blue_Origin.md,snapshot_phrase,low,False,False,1
Launch System,Launch System,22,capitalized subphrase in NASA.md,snapshot_phrase,low,False,False,1
Limited Liability Company,Limited Liability Company,22,capitalized phrase in Privately_held_company.md,snapshot_phrase,low,False,False,1
Long Range Model,Long Range Model,22,capitalized phrase in Tesla_Model_X.md,snapshot_phrase,low,False,False,1
LRPG Launching Area,LRPG Launching Area,22,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,1
Manned Spacecraft Center,Manned Spacecraft Center,22,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,1
Marshall Space,Marshall Space,22,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,1
Marshall Space Flight,Marshall Space Flight,22,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,1
Marshall Space Flight Center,Marshall Space Flight Center,22,capitalized phrase in NASA.md,snapshot_phrase,low,False,False,1
Microsoft Corporation,Microsoft Corporation,22,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,False,1
Milburn Wagon Company,Milburn Wagon Company,22,capitalized phrase in Electric_car.md,snapshot_phrase,low,False,False,1
Mississippi Company,Mississippi Company,22,capitalized phrase in Stock_exchange.md,snapshot_phrase,low,False,False,1
Mitsubishi Heavy Industries Aerospace,Mitsubishi Heavy Industries Aerospace,22,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,1
Mobile Satellite Services,Mobile Satellite Services,22,capitalized phrase in Space_industry.md,snapshot_phrase,low,False,False,1
Morgan Motor Company,Morgan Motor Company,22,capitalized phrase in Subsidiary.md,snapshot_phrase,low,False,False,1
NASA Launch,NASA Launch,22,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,False,1
NASA Launch Operations Center,NASA Launch Operations Center,22,capitalized phrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,1
NASA Launch Services Program,NASA Launch Services Program,22,capitalized phrase in Falcon_9.md,snapshot_phrase,low,False,False,1
National Security Space,National Security Space,22,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,False,1
National Space Biomedical Research Institute,National Space Biomedical Research Institute,22,capitalized phrase in International_Space_Station.md,snapshot_phrase,low,False,False,1
Naval Air Station Banana River,Naval Air Station Banana River,22,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,1
Neighborhood Electric Vehicles,Neighborhood Electric Vehicles,22,capitalized phrase in Electric_car.md,snapshot_phrase,low,False,False,1
Neuralink Corp,Neuralink Corp,22,capitalized phrase in Neuralink.md,snapshot_phrase,low,False,False,1
New Shepard Program,New Shepard Program,22,capitalized phrase in Blue_Origin.md,snapshot_phrase,low,False,False,1
NewSpace Index,NewSpace Index,22,capitalized phrase in Space_industry.md,snapshot_phrase,low,False,False,1
Obvious Corporation,Obvious Corporation,22,capitalized phrase in X_(social_network).md,snapshot_phrase,low,False,False,1
Office Technology,Office Technology,22,capitalized phrase in Elon_Musk.md,snapshot_phrase,low,False,False,1
Oracle Cloud Infrastructure,Oracle Cloud Infrastructure,22,capitalized phrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,1
Oracle Fusion Cloud Applications,Oracle Fusion Cloud Applications,22,capitalized phrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,1
Orbital Space Plane,Orbital Space Plane,22,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,1
Patrick Space Force Base,Patrick Space Force Base,22,capitalized phrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,1
Phibro Corporation,Phibro Corporation,22,capitalized phrase in Michael_Bloomberg.md,snapshot_phrase,low,False,False,1
Planetary Space,Planetary Space,22,capitalized phrase in Rocket.md,snapshot_phrase,low,False,False,1
Power Station,Power Station,22,capitalized subphrase in Solar_power.md,snapshot_phrase,low,False,False,1
Private Company,Private Company,22,capitalized subphrase in Privately_held_company.md,snapshot_phrase,low,False,False,1
Private Company Council Archived,Private Company Council Archived,22,capitalized phrase in Privately_held_company.md,snapshot_phrase,low,False,False,1
Private Company Counsel,Private Company Counsel,22,capitalized phrase in Privately_held_company.md,snapshot_phrase,low,False,False,1
Publishing Company,Publishing Company,22,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,1
Quark Biotechnology Inc,Quark Biotechnology Inc,22,capitalized phrase in Larry_Ellison.md,snapshot_phrase,low,False,False,1
Rashid Space Centre,Rashid Space Centre,22,capitalized phrase in Colonization_of_Mars.md,snapshot_phrase,low,False,False,1
Raytheon Technologies Corporation,Raytheon Technologies Corporation,22,capitalized phrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,1
Reaction Engines Skylon SSTO,Reaction Engines Skylon SSTO,22,capitalized phrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,1
Rocket Boosters,Rocket Boosters,22,capitalized subphrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,1
Rocketdyne Integrated,Rocketdyne Integrated,22,capitalized subphrase in SpaceX_Raptor.md,snapshot_phrase,low,False,False,1
Rocketdyne Integrated Powerhead,Rocketdyne Integrated Powerhead,22,capitalized subphrase in SpaceX_Raptor.md,snapshot_phrase,low,False,False,1
Roots Blower Company,Roots Blower Company,22,capitalized phrase in Supercharger.md,snapshot_phrase,low,False,False,1
Royal Mail Steam Packet Company,Royal Mail Steam Packet Company,22,capitalized phrase in Amazon.md,snapshot_phrase,low,False,False,1
Satellite Act,Satellite Act,22,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,False,1
Satellite Radio,Satellite Radio,22,capitalized subphrase in Satellite_constellation.md,snapshot_phrase,low,False,False,1
SaVi Satellite Constellation Visualization,SaVi Satellite Constellation Visualization,22,capitalized phrase in Satellite_constellation.md,snapshot_phrase,low,False,False,1
Security Space,Security Space,22,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,False,1
Security Space Launch,Security Space Launch,22,capitalized subphrase in Blue_Origin.md,snapshot_phrase,low,False,False,1
Sierra Nevada Corporation,Sierra Nevada Corporation,22,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,1
Sirius Satellite Radio,Sirius Satellite Radio,22,capitalized phrase in Satellite_constellation.md,snapshot_phrase,low,False,False,1
Smith Electric Vehicles,Smith Electric Vehicles,22,capitalized phrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,False,1
Software Development,Software Development,22,capitalized subphrase in Larry_Ellison.md,snapshot_phrase,low,False,False,1
SolarCity Corporation,SolarCity Corporation,22,capitalized phrase in SolarCity.md,snapshot_phrase,low,False,False,1
Solid Rocket,Solid Rocket,22,capitalized subphrase in Reusable_launch_vehicle.md,snapshot_phrase,low,False,False,1
Solid State Technology,Solid State Technology,22,capitalized phrase in Automotive_industry.md,snapshot_phrase,low,False,False,1
Solnova Solar Power Station,Solnova Solar Power Station,22,capitalized phrase in Solar_power.md,snapshot_phrase,low,False,False,1
Sony PlayStation,Sony PlayStation,22,capitalized phrase in Roadster.md,snapshot_phrase,low,False,False,1
South Sea Company,South Sea Company,22,capitalized phrase in Stock_exchange.md,snapshot_phrase,low,False,False,1
Spacecraft Qualification,Spacecraft Qualification,22,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,False,1
Spacecraft Qualification Unit,Spacecraft Qualification Unit,22,capitalized subphrase in Falcon_9.md,snapshot_phrase,low,False,False,1
SpaceX Crew,SpaceX Crew,22,capitalized subphrase in Space_tourism.md,snapshot_phrase,low,False,False,1
SpaceX Crew-2,SpaceX Crew-2,22,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,1
SpaceX Demo-1,SpaceX Demo-1,22,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,1
SpaceX Demo-2,SpaceX Demo-2,22,capitalized phrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,1
SpaceX Falcon,SpaceX Falcon,22,capitalized subphrase in Launch_vehicle.md,snapshot_phrase,low,False,False,1
SpaceX Hawthorne,SpaceX Hawthorne,22,capitalized phrase in SpaceX_Raptor.md,snapshot_phrase,low,False,False,1
