title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
United States Secretary of the Air Force,United States Secretary of the Air Force,43,internal Wikipedia link from Air Force Research Laboratory,dynamic_wiki_link,low,False,True,0
1868 Republican National Convention,1868 Republican National Convention,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
1872 Republican National Convention,1872 Republican National Convention,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
1876 Republican National Convention,1876 Republican National Convention,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
1896 Republican National Convention,1896 Republican National Convention,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
1944 Republican Party presidential primaries,1944 Republican Party presidential primaries,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
1944 United States presidential election,1944 United States presidential election,42,internal Wikipedia link from John Foster Dulles,dynamic_wiki_link,low,False,True,0
1952 Republican Party presidential primaries,1952 Republican Party presidential primaries,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
1970s energy crisis,1970s energy crisis,42,internal Wikipedia link from Slavery in the United States,dynamic_wiki_link,low,False,True,0
1980s oil glut,1980s oil glut,42,internal Wikipedia link from History of the United States (1980–1991),dynamic_wiki_link,low,False,True,0
1984 Republican Party presidential primaries,1984 Republican Party presidential primaries,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
1988 Republican National Convention,1988 Republican National Convention,42,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,True,0
2000 Republican National Convention,2000 Republican National Convention,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
2009 Republican National Committee chairmanship election,2009 Republican National Committee chairmanship election,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
2011 Republican National Committee chairmanship election,2011 Republican National Committee chairmanship election,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
2013 Republican National Committee chairmanship election,2013 Republican National Committee chairmanship election,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
2015 Republican National Committee chairmanship election,2015 Republican National Committee chairmanship election,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
2017 Republican National Committee chairmanship election,2017 Republican National Committee chairmanship election,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
2020 Democratic Party presidential primaries,2020 Democratic Party presidential primaries,42,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,True,0
2020 stock market crash,2020 stock market crash,42,internal Wikipedia link from 2020 United States presidential election predictions,dynamic_wiki_link,low,False,True,0
2023 Republican National Committee chairmanship election,2023 Republican National Committee chairmanship election,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
2024 Republican National Convention,2024 Republican National Convention,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,True,0
Air Force Officer Training School,Air Force Officer Training School,42,internal Wikipedia link from Air Force Research Laboratory,dynamic_wiki_link,low,False,True,0
Air Force Reserve Officer Training Corps,Air Force Reserve Officer Training Corps,42,internal Wikipedia link from Air Force Research Laboratory,dynamic_wiki_link,low,False,True,0
Air Force Specialty Code,Air Force Specialty Code,42,internal Wikipedia link from Air Force Research Laboratory,dynamic_wiki_link,low,False,True,0
Awards and decorations of the United States Department of the Air Force,Awards and decorations of the United States Department of the Air Force,42,internal Wikipedia link from Air Force Research Laboratory,dynamic_wiki_link,low,False,True,0
Badges of the United States Air Force,Badges of the United States Air Force,42,internal Wikipedia link from Air Force Research Laboratory,dynamic_wiki_link,low,False,True,0
Bill Clinton,Bill Clinton,42,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,True,0
Democratic National Committee,Democratic National Committee,42,internal Wikipedia link from 2004 United States presidential election,dynamic_wiki_link,low,False,True,0
Falcon Heavy,Falcon Heavy,42,capitalized subphrase in Launch_vehicle.md,snapshot_phrase|relation_v2|overlay_entity,low,False,True,0
Hubert Humphrey,Hubert Humphrey,42,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,True,0
National Guard (United States),National Guard (United States),42,internal Wikipedia link from American exceptionalism,dynamic_wiki_link,low,False,True,0
Post–World War II economic expansion,Post–World War II economic expansion,42,internal Wikipedia link from Prohibition in the United States,dynamic_wiki_link,low,False,True,0
Problem Solvers Caucus,Problem Solvers Caucus,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,1
Satellite Constellation,Satellite Constellation,42,capitalized subphrase in Satellite_constellation.md,snapshot_phrase|relation_v2|weak_context_link|overlay_entity,low,True,False,1
Service number (United States Air Force),Service number (United States Air Force),42,internal Wikipedia link from Air Force Research Laboratory,dynamic_wiki_link,low,False,False,1
Solar energy,Solar energy,42,weak context target,weak_context_link|overlay_entity,low,False,False,1
United States Army Center of Military History,United States Army Center of Military History,42,internal Wikipedia link from Loyalist (American Revolution),dynamic_wiki_link,low,False,False,1
Washington State Republican Party,Washington State Republican Party,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,1
West Virginia Republican Party,West Virginia Republican Party,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,1
Whitelaw Reid,Whitelaw Reid,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,1
William Claflin,William Claflin,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,1
William James Campbell,William James Campbell,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,1
William P. Frye,William P. Frye,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,1
William Russell Willcox,William Russell Willcox,42,internal Wikipedia link from 2004 Republican National Convention,dynamic_wiki_link,low,False,False,1
Young Republicans,Young Republicans,42,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,1
1864 United States presidential election,1864 United States presidential election,41,internal Wikipedia link from 2004 United States presidential election,dynamic_wiki_link,low,False,False,1
2008 financial crisis,2008 financial crisis,41,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,1
Andrew Jackson,Andrew Jackson,41,internal Wikipedia link from Campaign finance in the United States,dynamic_wiki_link,low,False,False,1
Chuck Schumer,Chuck Schumer,41,internal Wikipedia link from John Foster Dulles,dynamic_wiki_link,low,False,False,1
Culture of the United States,Culture of the United States,41,internal Wikipedia link from Ron Paul,dynamic_wiki_link,low,False,False,1
Early 1980s recession,Early 1980s recession,41,internal Wikipedia link from Robert H. Michel,dynamic_wiki_link,low,False,False,1
Goldwater–Nichols Act,Goldwater–Nichols Act,41,internal Wikipedia link from Air Force Research Laboratory,dynamic_wiki_link,low,False,False,1
Gwynne Shotwell,Gwynne Shotwell,41,capitalized phrase in SpaceX.md,snapshot_phrase|overlay_entity|overlay_relation,low,False,False,1
Hispanics in the American Civil War,Hispanics in the American Civil War,41,internal Wikipedia link from United States Marine Corps,dynamic_wiki_link,low,False,False,1
History of monetary policy in the United States,History of monetary policy in the United States,41,internal Wikipedia link from Alan Greenspan,dynamic_wiki_link,low,False,False,1
Home front during World War I,Home front during World War I,41,internal Wikipedia link from 1912 Democratic National Convention,dynamic_wiki_link,low,False,False,1
