title,score,expected_yield_class,source_hint,block_reasons
Echos-Le Parisien Group,-146.88,blocked,LVMH,historically_failed_fetch; adjacent_to_low_yield_source_page
Greg Kouri,-146.88,blocked,Elon Musk,historically_failed_fetch; adjacent_to_low_yield_source_page
John F,-146.88,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Missile Range,-146.88,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Parisien Group,-146.88,blocked,LVMH,historically_failed_fetch; adjacent_to_low_yield_source_page
Resupply Services,-146.88,blocked,Commercial Crew Program,historically_failed_fetch; adjacent_to_low_yield_source_page
Tesla Powerwall,-146.88,blocked,SolarCity,low_yield_source_page; adjacent_to_low_yield_source_page
CEO Elon,-146.86,blocked,SolarCity,historically_failed_fetch; adjacent_to_low_yield_source_page
Echos-Le Parisien,-146.86,blocked,LVMH,historically_failed_fetch; adjacent_to_low_yield_source_page
Ford Motor Company,-146.86,blocked,Automotive industry,low_yield_source_page; adjacent_to_low_yield_source_page
Global Select,-146.86,blocked,Nasdaq,historically_failed_fetch; adjacent_to_low_yield_source_page
Les Echos-Le,-146.86,blocked,LVMH,historically_failed_fetch; adjacent_to_low_yield_source_page
Les Echos-Le Parisien,-146.86,blocked,LVMH,historically_failed_fetch; adjacent_to_low_yield_source_page
Nasdaq Stock,-146.86,blocked,Nasdaq,historically_failed_fetch; adjacent_to_low_yield_source_page
Orbital Flight Test,-146.86,blocked,Commercial Crew Program,historically_failed_fetch; adjacent_to_low_yield_source_page
Select Market,-146.86,blocked,Nasdaq,historically_failed_fetch; adjacent_to_low_yield_source_page
Stock Brokers,-146.86,blocked,New York Stock Exchange,historically_failed_fetch; adjacent_to_low_yield_source_page
York Times,-146.86,blocked,Elon Musk,historically_failed_fetch; adjacent_to_low_yield_source_page
Crew Program,-146.84,blocked,Commercial Crew Program,historically_failed_fetch; adjacent_to_low_yield_source_page
Global Link,-146.84,blocked,Zip2,historically_failed_fetch; adjacent_to_low_yield_source_page
Global Market,-146.84,blocked,Nasdaq,historically_failed_fetch; adjacent_to_low_yield_source_page
Holdings Corp,-146.84,blocked,X Corp.,historically_failed_fetch; adjacent_to_low_yield_source_page
Launch Operations,-146.84,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Les Echos-Le Parisien Group,-146.84,blocked,LVMH,historically_failed_fetch; adjacent_to_low_yield_source_page
OpenAI Foundation,-146.84,blocked,OpenAI,historically_failed_fetch; adjacent_to_low_yield_source_page
CEO Elon Musk,-146.82,blocked,SolarCity,historically_failed_fetch; adjacent_to_low_yield_source_page
Commercial Resupply,-146.82,blocked,Commercial Crew Program,historically_failed_fetch; adjacent_to_low_yield_source_page
Global Select Market,-146.8,blocked,Nasdaq,historically_failed_fetch; adjacent_to_low_yield_source_page
Strategic Missile Squadron,-146.8,blocked,Vandenberg Space Force Base,historically_failed_fetch; adjacent_to_low_yield_source_page
Forbes Global,-146.76,blocked,Forbes,historically_failed_fetch; adjacent_to_low_yield_source_page
Kennedy Space,-146.76,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Bloomberg Businessweek,-146.7,blocked,Bloomberg L.P.,low_yield_source_page; adjacent_to_low_yield_source_page
Bloomberg Television,-146.68,blocked,Bloomberg L.P.,low_yield_source_page; adjacent_to_low_yield_source_page
International Space,-146.42,blocked,Commercial Crew Program,historically_failed_fetch; adjacent_to_low_yield_source_page
Air Force,-146.0,blocked,Autopilot,low_yield_source_page; adjacent_to_low_yield_source_page
Berlin Model,-141.98,blocked,Tesla Model Y,low_yield_source_page
Ranger Program,-141.98,blocked,NASA,low_yield_source_page
Adam Smith,-141.96,blocked,Entrepreneurship,low_yield_source_page
Advisory Committee,-141.96,blocked,NASA,low_yield_source_page
Akira Yoshino,-141.96,blocked,Lithium-ion battery,low_yield_source_page
Alessandro Volta,-141.96,blocked,Electric battery,low_yield_source_page
Allison V-1710,-141.96,blocked,Supercharger,low_yield_source_page
Andreas Kaplan,-141.96,blocked,Social media,low_yield_source_page
Andrew Carnegie,-141.96,blocked,Business magnate,low_yield_source_page
Aristotle Onassis,-141.96,blocked,Business magnate,low_yield_source_page
Artemis II,-141.96,blocked,Low Earth orbit,low_yield_source_page
Arthur Perdue,-141.96,blocked,Business magnate,low_yield_source_page
Asahi Kasei,-141.96,blocked,Lithium-ion battery,low_yield_source_page
Baby Boom,-141.96,blocked,Economy of the United States,low_yield_source_page
Baikonur Cosmodrome,-141.96,blocked,Spacecraft,low_yield_source_page
Barbara Morgan,-141.96,blocked,Space tourism,low_yield_source_page
Barry Goldwater,-141.96,blocked,NASA,low_yield_source_page
Benjamin Franklin,-141.96,blocked,Electric battery,low_yield_source_page
Bernie Ecclestone,-141.96,blocked,Business magnate,low_yield_source_page
Bezos Expeditions,-141.96,blocked,Jeff Bezos,low_yield_source_page
Boing Boing,-141.96,blocked,Social media,low_yield_source_page
Brian Binnie,-141.96,blocked,Space tourism,low_yield_source_page
Bubble Act,-141.96,blocked,Stock exchange,low_yield_source_page
Capitoline Hill,-141.96,blocked,Stock exchange,low_yield_source_page
Carl Menger,-141.96,blocked,Entrepreneurship,low_yield_source_page
Carl Sagan,-141.96,blocked,Colonization of Mars,low_yield_source_page
Caterham Cars,-141.96,blocked,Subsidiary,low_yield_source_page
Cecil Rhodes,-141.96,blocked,Leadership,low_yield_source_page
Central Intelligence,-141.96,blocked,Jeff Bezos,low_yield_source_page
Charles D. Walker,-141.96,blocked,Space tourism,low_yield_source_page
Charles Koch,-141.96,blocked,The World's Billionaires,low_yield_source_page
Christa McAuliffe,-141.96,blocked,Space tourism,low_yield_source_page
Christian Lacroix,-141.96,blocked,Bernard Arnault,low_yield_source_page
Commercial Spaceflight Federation,-141.96,blocked,Space industry,low_yield_source_page
Deep Space Climate Observatory,-141.96,blocked,Falcon 9,low_yield_source_page
Extresol Solar Power Station,-141.96,blocked,Solar power,low_yield_source_page
Garbage Can Model,-141.96,blocked,Organization,low_yield_source_page
Marshall Space Flight Center,-141.96,blocked,NASA,low_yield_source_page
NASA Launch Services Program,-141.96,blocked,Falcon 9,low_yield_source_page
Tableau Software,-141.96,blocked,Oracle Corporation,low_yield_source_page
Vector Launch,-141.96,blocked,SpaceX,low_yield_source_page
Andreas Flocken,-141.94,blocked,Battery electric vehicle,low_yield_source_page
BSE SENSEX,-141.94,blocked,Stock exchange,low_yield_source_page
Charles Fritts,-141.94,blocked,Solar power,low_yield_source_page
Christy Walton,-141.94,blocked,The World's Billionaires,low_yield_source_page
Climate Change,-141.94,blocked,Renewable energy,low_yield_source_page
Dave Limp,-141.94,blocked,Blue Origin,low_yield_source_page
Great Recession,-141.94,blocked,Economy of the United States,low_yield_source_page
International Airport,-141.94,blocked,Hyperloop,low_yield_source_page
Johns Hopkins,-141.94,blocked,Brain–computer interface,low_yield_source_page
Kamen Rider,-141.94,blocked,Amazon,low_yield_source_page
Kwajalein Atoll,-141.94,blocked,Falcon 1,low_yield_source_page
Mark Hurd,-141.94,blocked,Larry Ellison,low_yield_source_page
Microsoft SQL Server,-141.94,blocked,Larry Ellison,low_yield_source_page
Middle Ages,-141.94,blocked,Organization,low_yield_source_page
Mojave Desert,-141.94,blocked,Solar power,low_yield_source_page
New Deal,-141.94,blocked,Economy of the United States,low_yield_source_page
Ronald Reagan,-141.94,blocked,Private spaceflight,low_yield_source_page
Town Hall,-141.94,blocked,Stock exchange,low_yield_source_page
Virgin Group,-141.94,blocked,Business magnate,low_yield_source_page
Baidu Tieba,-141.92,blocked,Social media,low_yield_source_page
Bell X-1,-141.92,blocked,NASA,low_yield_source_page
Big Tech,-141.92,blocked,Technology company,low_yield_source_page
Central Intelligence Agency,-141.92,blocked,Jeff Bezos,low_yield_source_page
Contingent Negative Variation,-141.92,blocked,Brain–computer interface,low_yield_source_page
Disaster Monitoring Constellation,-141.92,blocked,Satellite constellation,low_yield_source_page
Donald Trump,-141.92,blocked,Bloomberg News,low_yield_source_page
Edgar F. Codd,-141.92,blocked,Larry Ellison,low_yield_source_page
Fidelity Investments,-141.92,blocked,SpaceX,low_yield_source_page
Fisker Karma,-141.92,blocked,Battery electric vehicle,low_yield_source_page
Founders Park,-141.92,blocked,Founder,low_yield_source_page
Henry Ford,-141.92,blocked,Business magnate,low_yield_source_page
Henry Racamier,-141.92,blocked,Bernard Arnault,low_yield_source_page
Homeland Security,-141.92,blocked,Bloomberg News,low_yield_source_page
Hyperloop Transportation Technologies,-141.92,blocked,Hyperloop,low_yield_source_page
Industrial Revolution,-141.92,blocked,Business magnate,low_yield_source_page
Jean-Baptiste Say,-141.92,blocked,Entrepreneurship,low_yield_source_page
Jim Cantrell,-141.92,blocked,SpaceX,low_yield_source_page
Joseph Schumpeter,-141.92,blocked,Entrepreneurship,low_yield_source_page
Larry Page,-141.92,blocked,Business magnate,low_yield_source_page
Late Heavy Bombardment,-141.92,blocked,Mars,low_yield_source_page
MacKenzie Scott,-141.92,blocked,Jeff Bezos,low_yield_source_page
Marc Jacobs,-141.92,blocked,Bernard Arnault,low_yield_source_page
Max Hodak,-141.92,blocked,Neuralink,low_yield_source_page
Meta Platforms,-141.92,blocked,Technology company,low_yield_source_page
Morgan Stanley,-141.92,blocked,Energy industry,low_yield_source_page
National Security,-141.92,blocked,Blue Origin,low_yield_source_page
National Security Space Launch,-141.92,blocked,Blue Origin,low_yield_source_page
National Space Society,-141.92,blocked,Colonization of Mars,low_yield_source_page
Nobel Prize,-141.92,blocked,Lithium-ion battery,low_yield_source_page
Omelek Island,-141.92,blocked,Falcon 1,low_yield_source_page
Relational Model,-141.92,blocked,Larry Ellison,low_yield_source_page
San Francisco Bay,-141.92,blocked,Hyperloop,low_yield_source_page
Sergey Brin,-141.92,blocked,Business magnate,low_yield_source_page
Star Trek,-141.92,blocked,Founder,low_yield_source_page
Sun Microsystems,-141.92,blocked,Larry Ellison,low_yield_source_page
Ulrike Malmendier,-141.92,blocked,Chief executive officer,low_yield_source_page
Bell Labs,-141.9,blocked,Jeff Bezos,low_yield_source_page
Bob Miner,-141.9,blocked,Larry Ellison,low_yield_source_page
Hyperloop One,-141.9,blocked,Hyperloop,low_yield_source_page
Outer Space Treaty,-141.9,blocked,Space industry,low_yield_source_page
Safra Catz,-141.9,blocked,Larry Ellison,low_yield_source_page
Amancio Ortega,-141.88,blocked,The World's Billionaires,low_yield_source_page
Cold War,-141.88,blocked,NASA,low_yield_source_page
Dalal Street,-141.88,blocked,Stock exchange,low_yield_source_page
Dow Jones Industrial Average,-141.88,blocked,Energy industry,low_yield_source_page
Ed Oates,-141.88,blocked,Larry Ellison,low_yield_source_page
Gigafactory Nevada,-141.88,blocked,Gigafactory,low_yield_source_page
John D. Rockefeller,-141.88,blocked,Billionaire,low_yield_source_page
John Glenn,-141.88,blocked,Blue Origin,low_yield_source_page
Johns Hopkins University,-141.88,blocked,Brain–computer interface,low_yield_source_page
Pacific Ocean,-141.88,blocked,Private spaceflight,low_yield_source_page
RADARSAT Constellation,-141.88,blocked,Falcon 9,low_yield_source_page
Alan Shepard,-141.84,blocked,Blue Origin,low_yield_source_page
Gigafactory Shanghai,-141.84,blocked,Gigafactory,low_yield_source_page
JD Edwards,-141.84,blocked,Oracle Corporation,low_yield_source_page
Mark Zuckerberg,-141.84,blocked,Public company,low_yield_source_page
Warren Buffett,-141.84,blocked,Business magnate,low_yield_source_page
Carlos Slim,-141.78,blocked,Business magnate,low_yield_source_page
Las Vegas,-141.78,blocked,Hyperloop,low_yield_source_page
United Launch Alliance,-141.78,blocked,Blue Origin,low_yield_source_page
United Nations,-141.78,blocked,Energy industry,low_yield_source_page
Virgin Galactic,-141.78,blocked,Private spaceflight,low_yield_source_page
Market value,-141.76,blocked,,low_yield_source_page
Mass media,-141.76,blocked,,low_yield_source_page
Rechargeable battery,-141.76,blocked,,low_yield_source_page
Rocket engine,-141.76,blocked,,low_yield_source_page
Solar panel,-141.76,blocked,,low_yield_source_page
Blue Moon,-141.74,blocked,Blue Origin,low_yield_source_page
Bill Gates,-141.72,blocked,Business magnate,low_yield_source_page
Gigafactory Texas,-141.72,blocked,Gigafactory,low_yield_source_page
Outer Space,-141.7,blocked,Space industry,low_yield_source_page
Christian Dior,-141.68,blocked,Bernard Arnault,low_yield_source_page
Louis Vuitton,-141.64,blocked,Bernard Arnault,low_yield_source_page
Soviet Union,-141.6,blocked,NASA,low_yield_source_page
Los Angeles,-141.54,blocked,Amazon,low_yield_source_page
Business journalism,-141.52,blocked,,low_yield_source_page
Large language model,-141.52,blocked,,low_yield_source_page
San Francisco,-141.34,blocked,Billionaire,low_yield_source_page
New Shepard,-141.2,blocked,Blue Origin,low_yield_source_page
New York City,-141.14,blocked,Battery electric vehicle,low_yield_source_page
Tesla Energy,-140.0,blocked,SolarCity,low_yield_source_page; adjacent_to_low_yield_source_page
Aircraft Company,-136.98,blocked,Aerospace manufacturer,historically_failed_fetch; adjacent_to_low_yield_source_page
Aircraft Corporation,-136.98,blocked,Aerospace manufacturer,historically_failed_fetch; adjacent_to_low_yield_source_page
Bloomberg Center,-136.98,blocked,Michael Bloomberg,historically_failed_fetch; adjacent_to_low_yield_source_page
CEO Jack,-136.98,blocked,X Corp.,historically_failed_fetch; adjacent_to_low_yield_source_page
Forbes Publishing Company,-136.98,blocked,Forbes,historically_failed_fetch; adjacent_to_low_yield_source_page
Force Station Cape,-136.98,blocked,Cape Canaveral Space Force Station,historically_failed_fetch; adjacent_to_low_yield_source_page
Heritage Publishing Company,-136.98,blocked,Forbes,historically_failed_fetch; adjacent_to_low_yield_source_page
Liability Company,-136.98,blocked,Privately held company,historically_failed_fetch; adjacent_to_low_yield_source_page
